Date,Index Numbers,Percent,Percent
Dec-18,114.1,1.8,0.5
Dec-19,116.2,1.8,0.7
Dec-20,117.2,0.9,0.9
Dec-21,121.3,3.5,1.3
Dec-22,130.8,7.8,1.9
Dec-23,136.1,4.1,0.6
