Date,Tradables,Non-tradables,,,,"Source: Australian Bureau of Statistics, Consumer Price Index, Australia December Quarter 2023"
Dec-18,0.6,2.4,,,,
Dec-19,1.7,2,,,,
Dec-20,-0.6,1.5,,,,
Dec-21,4.9,2.8,,,,
Dec-22,8.7,7.4,,,,
Dec-23,1.5,5.4,,,,
