Date,Tradables,Non-tradables,Median,,,"Source: Australian Bureau of Statistics, Consumer Price Index, Australia December Quarter 2023"
Dec-18,0.6,2.4,1.5,,,
Dec-19,1.7,2,1.85,,,
Dec-20,-0.6,1.5,0.45,,,
Dec-21,4.9,2.8,3.85,,,
Dec-22,8.7,7.4,8.05,,,
Dec-23,1.5,5.4,3.45,,,
