,,,PRICE FLUCTUATIONS                   ,,01-Jan-23,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
DATE,Brent ,Up/Down,Tapis,Up/Down,Exchange Rate ,Up/Down,CHANGE,VIVA TGP,BP,CALTEX,MOBIL,RSG,Change,,,,,
,,,,,,,,,,,,,,,,,,
31/12/2023,77.04,0.00,78.67,-2.81 ,68.12,-0.02 ,0.02,174.20,171.43,177.80,152.82,153.44,,,,,,
30/12/2023,77.04,-1.35,81.48,-2.41 ,68.14,-0.21 ,-1.14,174.20,171.43,177.80,152.82,153.44,-0.53,,,,,
29/12/2023,78.39,-1.24,83.89,1.52 ,68.35,-0.09 ,-1.15,174.78,173.39,178.75,153.54,153.97,-0.28,,,,,
28/12/2023,79.63,-1.24,82.37,-1.63 ,68.44,0.20 ,-1.44,175.09,174.17,179.54,153.73,154.25,0.06,,,,,
27/12/2023,80.87,1.80,84.00,0.00 ,68.24,0.26 ,1.54,175.02,173.96,179.56,153.07,154.19,0.02,,,,,
26/12/2023,79.07,0.00,84.00,0.00 ,67.98,-0.03 ,0.03,175.00,173.96,179.56,153.07,154.17,0.33,,,,,
25/12/2023,79.07,0.00,84.00,0.00 ,68.01,0.03 ,-0.03,174.63,173.96,179.56,153.07,153.83,,,,,,
24/12/2023,79.07,-0.05,84.00,-0.29 ,67.98,0.00 ,-0.05,174.63,173.96,179.56,153.07,153.83,,,       ,,,
23/12/2023,79.12,-0.31,84.29,-0.11 ,67.98,-0.02 ,-0.29,174.63,173.96,179.56,153.07,153.83,0.92,,,,,
22/12/2023,79.43,0.28,84.40,2.19 ,68.00,0.69 ,-0.41,173.61,173.44,179.16,153.13,152.91,-0.16,,,,,
21/12/2023,79.15,0.04,82.21,0.46 ,67.31,-0.28 ,0.32,173.90,172.50,178.16,152.87,153.07,-0.10,,,,,
20/12/2023,79.11,1.03,81.75,0.20 ,67.59,0.59 ,0.44,173.90,172.60,178.26,152.76,153.17,0.01,,,,,
19/12/2023,78.08,1.53,81.55,0.00 ,67.00,0.00 ,1.53,173.89,172.82,178.37,152.70,153.16,-0.12,,,,,
18/12/2023,76.55,0.00,81.55,0.00 ,67.00,-0.02 ,0.02,174.02,172.80,178.34,152.85,153.28,,,,,,
17/12/2023,76.55,-0.07,81.55,1.80 ,67.02,-0.10 ,0.03,174.02,172.80,178.34,152.85,153.28,,,,,,
16/12/2023,76.62,0.05,79.75,1.79 ,67.12,0.14 ,-0.09,174.02,172.80,178.34,152.85,153.28,-0.87,,,,,
15/12/2023,76.57,2.29,77.96,-3.17 ,66.98,0.34 ,1.95,174.98,173.18,178.48,153.07,154.15,0.10,,,,,
14/12/2023,74.28,0.89,81.12,0.03 ,66.64,1.09 ,-0.20,174.87,174.02,179.44,153.35,154.05,0.19,,,,,
13/12/2023,73.39,-2.66,81.09,0.48 ,65.55,-0.11 ,-2.55,174.66,174.17,179.40,153.61,153.86,-0.61,,,,,
12/12/2023,76.05,0.21,80.61,0.00 ,65.66,-0.11 ,0.33,175.33,173.96,179.21,154.48,154.47,-1.30,,,,, 
11/12/2023,75.84,0.00,80.61,0.00 ,65.77,-0.04 ,0.04,176.06,174.69,179.89,155.15,155.77,,,,,,
10/12/2023,75.84,0.00,80.61,0.95 ,65.81,0.03 ,-0.03,176.06,174.69,179.89,155.15,155.77,,,,,,
9/12/2023,75.84,1.59,79.66,-2.68 ,65.78,-0.24 ,1.83,176.06,174.69,179.89,155.15,155.77,-0.62,,,,,
8/12/2023,74.25,-0.42,82.34,-0.99 ,66.02,0.44 ,-0.86,177.44,175.96,181.36,154.81,156.39,-0.58,,,,,
7/12/2023,74.67,-2.72,83.33,-1.71 ,65.58,0.04 ,-2.76,178.08,176.74,182.05,156.13,156.97,-0.92,,,,,
6/12/2023,77.39,-0.72,85.04,0.00 ,65.54,-0.66 ,-0.06,179.08,177.99,182.69,156.88,157.89,-0.62,,,,,
