"Mean dwelling price, states and territories, December quarter 2020"
,"Mean price ('000)"
"NSW","939.7"
"VIC","785"
"QLD","556.5"
"SA","495"
"WA","538.4"
"TAS","475.6"
"NT","429.4"
"ACT","757"
"Australia","728.5"

"Source: Australian Bureau of Statistics, Residential Property Price Indexes: Eight Capital Cities December 2020"
