"Mean dwelling price, states and territories, March quarter 2021"
,"Mean price ('000)"
"NSW","1,011.1"
"VIC","834.6"
"QLD","586.2"
"SA","524"
"WA","582.8"
"TAS","528.4"
"NT","480.4"
"ACT","809.6"
"Australia","779"

"Source: Australian Bureau of Statistics, Residential Property Price Indexes: Eight Capital Cities March 2021"
