"Mean dwelling price, states & territories, June quarter 2019"
,"Mean price ($'000)"
"NSW","819.8"
"VIC","670.7"
"QLD","496.1"
"SA","454.9"
"WA","498.1"
"TAS","412.9"
"NT","423.5"
"ACT","671.2"
"Australia","638.9"

"Source: Australian Bureau of Statistics, Residential Property Price Indexes: Eight Capital Cities June 2019"
