"Mean dwelling price, states and territories, June quarter 2021"
,"Mean price ($'000)"
"NSW","1,093.1"
"VIC","891.5"
"QLD","631"
"SA","547.9"
"WA","612.6"
"TAS","576.2"
"NT","466.3"
"ACT","891.7"
"Australia","835.7"

"Source: Australian Bureau of Statistics, Residential Property Price Indexes: Eight Capital Cities June 2021"
