"Mean dwelling price, states and territories, September quarter 2019"
,"Mean ($'000)"
"NSW","851.0"
"VIC","708.6"
"QLD","508.6"
"SA","453.5"
"WA","494.9"
"TAS","426.8"
"NT","434.2"
"ACT","664.5"
"Australia","660.8"

"Source: Australian Bureau of Statistics, Residential Property Price Indexes: Eight Capital Cities September 2019"
