"Mean dwelling price, states and territories, September quarter 2020"
,"Mean price ('000) ($)"
"NSW","888.9"
"VIC","738.6"
"QLD","529.8"
"SA","474.7"
"WA","507.2"
"TAS","462.8"
"NT","425.2"
"ACT","721.0"
"Australia","689.5"

"Source: Australian Bureau of Statistics, Residential Property Price Indexes: Eight Capital Cities September 2020"
