Year,Average Australian Dwelling ($000)
2019 Qtr 2,638.9
2019 Qtr 3,660.8
2019 Qtr 4,691
2020 Qtr 1,690.2
2020 Qtr 2,678.5
2020 Qtr 3,689.5
2020 Qtr 4,728.5
2021 Qtr 1,779
2021 Qtr 2,835.7
2021 Qtr 3,863.7
2021 Qtr 4,920.1
2022 Qtr 1,941.9
2022 Qtr 2,961.1
2022 Qtr 3,909.9
2022 Qtr 4,881.2
2023 Qtr 1,890.9
2023 Qtr 2,906.2
2023 Qtr 3,925.4
