,"August 2022","August 2021","August 2017","2021 to 2022(% change)","2017 to 2022(% change p.a.)"
"Men","$1,425","$1,380","$1,200","3.3%","3.5%"
"Women","$1,094","$1,030","$899","6.2%","4.0%"
"Total","$1,250","$1,200","$1,019","4.2%","4.2%"

"Note: Weekly earnings in main job"

"Source: Australian Bureau of Statistics, Employee earnings August 2022"
