,"August 2021","August 2020","August 2015","2020 to 2021(% change)","2015 to 2021(% change p.a.)"
"Men","$1380","$1300","$1187","6.2%","2.7%"
"Women","$1018","$1000","$850","1.8%","3.3%"
"Total","$1200","$1150","$1000","4.3%","3.3%"
,,,,,

"Source: Australian Bureau of Statistics, Employee earnings August 2021"
