Date,Index Numbers,Percent year,Percent Q
2018,114.1,1.8,0.5
2019,116.2,1.8,0.7
2020,117.2,0.9,0.9
2021,121.3,3.5,1.3
2022,130.8,7.8,1.9
2023,136.1,4.1,0.6
