Date,Tradables,Non-tradables,Median
2018,0.6,2.4,1.5
2019,1.7,2,1.85
2020,-0.6,1.5,0.45
2021,4.9,2.8,3.85
2022,8.7,7.4,8.05
2023,1.5,5.4,3.45
