Year,Income Per Week,Income Per Annum,% Change per Year
2018,1075,55900,
2019,1100,57200,2.33
2020,1150,59800,4.55
2021,1200,62400,4.35
2022,1250,65000,4.17
2023,1300,67600,4.0
